Sample Name,Date and Time Acquired,Dilution Factor,Data File Name,Batch Name,Data Path,Instrument Name,Misc. Info or Comment,Sample Weight or Volume,Final Weight or Volume,Dilution Multiplier,Tune Step,Analyte,Element Full Name,Mass,ISTD Ref Mass,Concentration,Conc RSD,Min Conc,CPS Mean,CPS Rep1,CPS Rep2,CPS Rep3,Conc Rep1,Conc Rep2,Conc Rep3,CPS RSD,Units
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Y,yttrium,105,103,6.58668,3.3,0.00000,611190301.80,601987241.02,614513628.57,617070035.82,6.34114,6.67229,6.74661,1.3,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,115,,,,0.00000,14858054.48,15071076.67,14974738.10,14528348.68,,,,1.9,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,119,,,,0.00000,34359.60,34256.34,35156.71,33665.74,,,,2.2,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,131,,,,0.00000,3.33,0.00,9.98,0.00,,,,173.2,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,La,lanthanum,155,103,7.55343,0.3,0.00000,740545122.16,756522095.29,737043252.47,728070018.71,7.54555,7.57749,7.53725,2.0,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ce,cerium,156,103,6.94843,1.6,0.00000,665892691.76,674919558.26,654281613.62,668476903.41,6.88581,6.88066,7.07881,1.6,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Pr,praseodymium,157,103,7.53523,3.6,0.00000,824468424.38,809664372.10,841553514.64,822187386.40,7.23299,7.74921,7.62350,1.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Nd,neodymium,162,103,7.61652,3.8,0.00000,143644574.55,141510238.17,148154305.20,141269180.28,7.33453,7.91522,7.59982,2.7,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Sm,samarium,163,115,9.02252,2.1,0.00000,121069969.84,119956362.86,122998441.28,120255105.39,8.81135,9.09293,9.16327,1.4,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Eu,europium,169,115,6.07845,2.3,0.00000,17027749.73,16845135.16,17223459.77,17014654.25,5.92666,6.09876,6.20993,1.1,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Gd,gadolinium,173,115,7.38649,3.4,0.00000,129165931.46,127334130.02,128988725.87,131174938.50,7.17563,7.31564,7.66821,1.5,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tb,terbium,175,185,14.96395,2.0,0.00000,796451750.34,776064910.16,801287824.98,812002515.88,14.61711,15.10224,15.17249,2.3,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Dy,dysprosium,179,185,16.10042,2.8,0.00000,201403938.97,204184451.35,203944730.79,196082634.78,16.36119,16.35288,15.58718,2.3,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ho,holmium,181,185,16.32258,1.2,0.00000,719665194.81,708282553.13,721252773.03,729460258.27,16.10405,16.40988,16.45380,1.5,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Er,erbium,182,185,16.04938,2.3,0.00000,263431403.97,269000336.25,262054557.63,259239318.04,16.42784,16.01433,15.70596,1.9,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tm,thulium,185,185,14.24007,1.4,0.00000,260480455.80,257090196.23,263705046.70,260646124.46,14.08889,14.46102,14.17029,1.3,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,185,,,,0.00000,5563868.86,5550286.60,5546588.53,5594731.46,,,,0.5,
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Yb,ytterbium,188,185,13.27271,1.6,0.00000,3330290.21,3264942.70,3370873.81,3355054.12,13.04413,13.47633,13.29766,1.7,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Lu,lutetium,191,185,17.72950,3.3,0.00000,720938228.77,691767303.21,733744509.87,737302873.24,17.05445,18.10140,18.03266,3.5,ug/mL
S1,2025-12-10 17:13:27,1,004CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,201,,,,0.00000,83611.37,83098.21,85279.49,82456.42,,,,1.8,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Ca,calcium,40,45,9.66599,1.2,0.00000,884608.14,879346.37,884231.23,890246.81,9.77521,9.53870,9.68407,0.6,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.00000,54639.21,53707.39,55330.68,54879.57,,,,1.5,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Fe,iron,56,45,12.29855,2.0,0.00000,9244348.73,8887431.30,9396370.00,9449244.88,12.03054,12.34669,12.51843,3.4,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Li,lithium,7,,,,0.00000,3353.73,3313.79,3154.07,3593.32,,,,6.6,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Na,sodium,23,45,10.87047,4.6,0.00000,1064720.42,1040050.12,1096143.76,1057967.37,10.33872,11.33493,10.93776,2.7,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mg,magnesium,24,45,11.11741,3.8,0.00000,422764.23,413855.44,429869.54,424567.71,10.63666,11.41470,11.30087,1.9,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Al,aluminium,27,45,11.99350,1.7,0.00000,113177.39,113632.79,112305.71,113593.67,11.77276,12.02020,12.18753,0.7,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,43,45,10.51522,4.1,0.00000,19704.82,19295.12,19574.82,20244.52,10.06373,10.54732,10.93460,2.5,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,44,45,10.14149,2.8,0.00000,189923.88,188959.61,187717.76,193094.27,9.86336,10.12282,10.43828,1.5,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sc,scandium,45,,,,0.00000,29642.93,30313.01,29343.11,29272.68,,,,2.0,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mn,manganese,55,45,11.02229,3.4,0.00000,5478558.54,5431890.42,5392353.24,5611431.97,10.68291,10.95570,11.42826,2.1,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Fe,iron,56,45,11.45112,3.7,0.00000,14460811.25,14314581.52,14196696.04,14871156.20,11.08000,11.35233,11.92101,2.5,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.00000,203773.46,202861.42,199597.13,208861.83,,,,2.3,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Y,yttrium,89,103,8.41777,2.4,0.00000,15091841.40,14733338.08,14758585.40,15783600.71,8.26390,8.34633,8.64309,4.0,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Rh,rhodium,103,,,,0.00000,1385378.44,1377980.13,1366709.66,1411445.54,,,,1.7,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,In,indium,115,,,,0.00000,189585.76,195476.00,183692.74,189588.55,,,,3.1,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,La,lanthanum,139,103,9.07796,0.9,0.00000,58547762.23,58283694.11,57185360.75,60174231.84,9.08643,8.98872,9.15874,2.6,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ce,cerium,140,103,9.30479,0.8,0.00000,83997586.99,84097552.06,83119490.66,84775718.25,9.36509,9.33250,9.21677,1.0,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Pr,praseodymium,141,103,8.99506,0.7,0.00000,74446320.94,73964877.15,73972511.88,75401573.79,8.98427,9.05929,8.94162,1.1,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Nd,neodymium,146,103,8.88809,0.6,0.00000,14909933.43,14936521.09,14649778.01,15143501.20,8.95162,8.85217,8.86048,1.7,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sm,samarium,147,115,9.40921,3.0,0.00000,12576476.23,12531188.26,12351477.99,12846762.43,9.08837,9.53266,9.60658,2.0,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Eu,europium,153,115,9.31966,2.8,0.00000,49860735.23,49807647.24,48967004.75,50807553.70,9.02503,9.44186,9.49210,1.8,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Gd,gadolinium,157,115,9.69402,2.9,0.00000,33347894.24,33260804.25,32692448.44,34090430.02,9.37304,9.80385,9.90516,2.1,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tb,terbium,159,185,11.00660,2.3,0.00000,159485729.32,158267354.37,156981760.52,163208073.06,10.93729,10.79098,11.29153,2.1,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Dy,dysprosium,163,185,10.70385,1.9,0.00000,35230037.50,35116580.24,34738860.67,35834671.58,10.68387,10.51297,10.91472,1.6,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ho,holmium,165,185,10.70385,2.3,0.00000,152715466.33,154914410.17,149325003.84,153906984.99,10.87260,10.42479,10.81415,2.0,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Er,erbium,166,185,10.89934,0.5,0.00000,56270276.31,56007740.96,56365476.75,56437611.23,10.86358,10.87505,10.95938,0.4,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tm,thulium,169,185,10.78470,0.9,0.00000,185495738.30,187046511.79,185710922.94,183729780.17,10.89003,10.75500,10.70907,0.9,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Yb,ytterbium,172,185,10.91608,0.4,0.00000,45217814.28,45381342.23,45267506.15,45004594.47,10.97082,10.88533,10.89209,0.4,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Lu,lutetium,175,185,10.32759,0.4,0.00000,70513574.67,70765006.81,70556289.24,70219427.95,10.37884,10.29341,10.31051,0.4,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Re,rhenium,185,,,,0.00000,1021683.38,1020257.95,1025691.11,1019101.08,,,,0.3,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Th,thorium,232,185,7.20479,0.8,0.00000,169715536.63,169521930.50,168923821.71,170700857.68,7.20649,7.14303,7.26484,0.5,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,U,uranium,238,185,9.25027,1.0,0.00000,284696610.77,285066294.75,282684737.80,286338799.77,9.27501,9.14880,9.32699,0.7,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,72,,,,0.00000,5016097.15,4777404.69,5127598.53,5143288.24,,,,4.1,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,88,,,,0.00000,3683.17,3503.50,3812.94,3733.08,,,,4.4,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,103,,,,0.00000,12449758.10,12261428.71,12428323.05,12659522.53,,,,1.6,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Y,yttrium,105,103,13.46275,1.4,0.00000,1097044565.78,1068187612.28,1112544419.81,1110401665.26,13.31026,13.67681,13.40117,2.3,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,115,,,,0.00000,13030687.61,12841706.29,12820128.20,13430228.33,,,,2.7,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,119,,,,0.00000,28490.71,28253.93,28264.04,28954.15,,,,1.4,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,131,,,,0.00000,19.96,19.96,29.94,9.98,,,,50.0,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,La,lanthanum,155,103,14.94944,2.0,0.00000,1286424331.13,1259120471.48,1313683985.85,1286468536.05,14.85577,15.29140,14.70113,2.1,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ce,cerium,156,103,14.42791,1.6,0.00000,1213972153.62,1173738632.96,1226962626.34,1241215201.56,14.16564,14.60915,14.50895,2.9,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Pr,praseodymium,157,103,15.42837,2.8,0.00000,1481973690.78,1500702473.69,1478811215.65,1466407382.99,15.85867,15.41748,15.00896,1.2,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Nd,neodymium,162,103,15.87782,1.0,0.00000,262912318.80,261666603.53,262454368.02,264615984.84,16.04354,15.87575,15.71418,0.6,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Sm,samarium,163,115,18.72374,3.3,0.00000,220279149.04,224117226.32,217293847.90,219426372.90,19.32040,18.76371,18.08710,1.6,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Eu,europium,169,115,12.00409,1.8,0.00000,29490550.49,29208653.45,29462298.04,29800699.99,12.06061,12.18582,11.76585,1.0,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Gd,gadolinium,173,115,15.22163,3.1,0.00000,233420500.01,235590535.00,232326273.44,232344691.60,15.58098,15.39096,14.69295,0.8,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tb,terbium,175,185,25.38357,0.3,0.00000,1437535765.48,1438546224.59,1429611054.70,1444450017.16,25.38575,25.31262,25.45232,0.5,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Dy,dysprosium,179,185,27.59608,0.9,0.00000,367346626.21,366348422.59,370155039.45,365536416.58,27.50359,27.88251,27.40214,0.7,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ho,holmium,181,185,27.35996,2.7,0.00000,1283502960.46,1261888255.98,1319358756.46,1269261868.94,26.88141,28.19988,26.99860,2.4,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Er,erbium,182,185,27.50181,1.7,0.00000,480351599.17,470984563.00,483307128.19,486763106.32,26.94865,27.74640,27.81037,1.7,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tm,thulium,185,185,24.29248,3.7,0.00000,472811219.73,456974532.70,490347527.57,471111598.93,23.46313,25.26103,24.15330,3.5,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,185,,,,0.00000,5920289.68,5923967.69,5904180.23,5932721.12,,,,0.2,
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Yb,ytterbium,188,185,21.05880,3.6,0.00000,5622260.57,5395187.11,5756363.20,5715231.40,20.19527,21.61944,21.36170,3.5,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Lu,lutetium,191,185,29.93153,2.0,0.00000,1295007338.67,1266614403.81,1312484824.15,1305922788.05,29.25667,30.41780,30.12012,1.9,ug/mL
S2,2025-12-10 17:18:00,1,005CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,201,,,,0.00000,71986.26,70507.66,72795.23,72655.88,,,,1.8,
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Ca,calcium,40,45,24.35244,2.5,0.00000,2073439.47,2147066.55,2033143.26,2040108.59,24.98301,23.75829,24.31602,3.1,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.00000,51145.85,51633.18,51403.20,50401.18,,,,1.3,
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Fe,iron,56,45,26.31592,3.4,0.00000,18504343.25,18508839.05,19295937.37,17708253.32,26.07828,27.30961,25.55988,4.3,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Li,lithium,7,,,,0.00000,3054.26,3104.17,3064.25,2994.36,,,,1.8,
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Na,sodium,23,45,25.20926,2.5,0.00000,2107062.15,2048213.00,2130715.11,2142258.35,24.48998,25.45244,25.68536,2.4,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mg,magnesium,24,45,25.40828,1.2,0.00000,860581.86,849225.01,871993.18,860527.40,25.08231,25.69708,25.44544,1.3,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Al,aluminium,27,45,27.48255,0.7,0.00000,230954.08,230000.06,233342.69,229519.50,27.37941,27.71482,27.35342,0.9,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,43,45,24.88464,3.3,0.00000,41559.66,39998.20,42170.24,42510.53,23.95845,25.20273,25.49274,3.3,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,44,45,24.87264,1.0,0.00000,414799.34,411289.58,414251.42,418857.01,24.67110,24.79276,25.15406,0.9,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sc,scandium,45,,,,0.00000,26412.68,26402.82,26462.55,26372.67,,,,0.2,
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mn,manganese,55,45,26.19322,0.8,0.00000,11604484.66,11531379.10,11737898.88,11544176.01,26.03816,26.44467,26.09685,1.0,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Fe,iron,56,45,26.67639,0.4,0.00000,30006344.34,29880292.06,30176255.77,29962485.18,26.57426,26.77702,26.67789,0.5,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.00000,388986.24,388040.50,389858.92,389059.31,,,,0.2,
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Y,yttrium,89,103,22.42161,0.4,0.00000,32188620.26,32108307.96,32018443.94,32439108.87,22.41275,22.32550,22.52657,0.7,ug/mL
S3,2025-12-10 17:21:34,1,006CALS.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Rh,rhodium,103,,,,0.00000,1109582.91,1107258.91,1108475.46,1113014.35,,,,0.3,
